iter	Passed	Remaining
0	363	362648
1	696	347682
2	818	271863
3	1113	277236
4	1248	248509
5	1442	239042
6	1678	238151
7	1978	245334
8	2215	243899
9	2485	246093
10	2711	243802
11	2966	244208
12	3195	242624
13	3400	239469
14	3597	236229
15	3813	234524
16	4014	232104
17	4256	232193
18	4459	230257
19	4666	228653
20	4849	226089
21	5023	223316
22	5246	222842
23	5473	222593
24	5666	220992
25	5845	218994
26	6063	218508
27	6208	215527
28	6431	215351
29	6593	213184
30	6797	212470
31	6970	210850
32	7188	210646
33	7421	210864
34	7634	210501
35	7790	208604
36	8020	208742
37	8268	209313
38	8521	209974
39	8763	210315
40	8988	210252
41	9207	210024
42	9383	208839
43	9647	209608
44	9895	210006
45	10142	210351
46	10370	210280
47	10581	209870
48	10811	209838
49	11043	209822
50	11254	209415
51	11455	208835
52	11671	208541
53	11898	208442
54	12102	207937
55	12313	207571
56	12503	206858
57	12708	206403
58	12928	206197
59	13096	205180
60	13294	204647
61	13485	204019
62	13636	202822
63	13846	202506
64	14065	202332
65	14281	202106
66	14475	201573
67	14694	201403
68	14900	201054
69	15120	200889
70	15342	200744
71	15548	200405
72	15735	199813
73	15921	199240
74	16091	198461
75	16257	197662
76	16475	197491
77	16629	196565
78	16834	196255
79	17028	195822
80	17197	195120
81	17403	194831
82	17619	194658
83	17818	194309
84	18004	193809
85	18190	193330
86	18365	192733
87	18554	192287
88	18773	192169
89	18985	191960
90	19108	190878
91	19318	190663
92	19543	190605
93	19741	190271
94	20001	190543
95	20176	189992
96	20358	189527
97	20472	188432
98	20696	188358
99	20887	187991
100	21120	187997
101	21302	187546
102	21512	187348
103	21678	186771
104	21866	186389
105	22106	186446
106	22324	186319
107	22543	186192
108	22744	185924
109	23034	186373
110	23224	186003
111	23443	185874
112	23683	185907
113	23980	186373
114	24251	186628
115	24482	186576
116	24748	186775
117	24999	186858
118	25204	186598
119	25357	185956
120	25562	185694
121	25790	185607
122	26035	185638
123	26226	185280
124	26405	184835
125	26538	184087
126	26723	183700
127	26970	183736
128	27259	184057
129	27398	183361
130	27649	183417
131	27861	183207
132	28062	182934
133	28243	182526
134	28476	182462
135	28701	182338
136	28909	182108
137	29116	181873
138	29284	181395
139	29483	181110
140	29641	180580
141	29890	180608
142	30078	180262
143	30290	180059
144	30473	179687
145	30727	179733
146	30923	179439
147	31148	179315
148	31395	179312
149	31597	179052
150	31791	178750
151	31947	178236
152	32145	177953
153	32333	177625
154	32543	177416
155	32727	177064
156	32957	176961
157	33150	176660
158	33312	176201
159	33489	175820
160	33715	175698
161	33900	175361
162	34104	175124
163	34311	174907
164	34496	174574
165	34687	174272
166	34867	173922
167	35104	173849
168	35328	173715
169	35547	173554
170	35750	173315
171	35950	173062
172	36137	172751
173	36323	172433
174	36551	172313
175	36737	171997
176	36918	171658
177	37129	171463
178	37332	171227
179	37568	171146
180	37796	171024
181	38000	170795
182	38206	170571
183	38436	170456
184	38611	170100
185	38771	169675
186	38991	169518
187	39204	169329
188	39396	169049
189	39625	168931
190	39843	168759
191	40054	168564
192	40285	168446
193	40516	168332
194	40734	168161
195	40988	168137
196	41230	168062
197	41407	167719
198	41630	167569
199	41816	167264
200	42052	167162
201	42307	167133
202	42444	166640
203	42633	166352
204	42804	165999
205	43002	165746
206	43208	165526
207	43401	165261
208	43606	165035
209	43843	164934
210	44038	164673
211	44299	164658
212	44471	164314
213	44686	164128
214	44867	163817
215	45067	163579
216	45269	163346
217	45436	162987
218	45662	162843
219	45855	162580
220	46059	162354
221	46274	162170
222	46465	161898
223	46658	161637
224	46867	161434
225	47091	161277
226	47301	161074
227	47511	160872
228	47705	160614
229	47948	160521
230	48140	160261
231	48365	160107
232	48638	160109
233	48827	159838
234	49078	159764
235	49356	159782
236	49478	159290
237	49669	159026
238	49892	158862
239	50111	158685
240	50307	158436
241	50553	158344
242	50750	158097
243	50947	157854
244	51160	157658
245	51398	157537
246	51586	157264
247	51739	156886
248	51857	156404
249	52186	156558
250	52388	156331
251	52602	156138
252	52798	155891
253	52987	155623
254	53229	155513
255	53432	155289
256	53658	155128
257	53895	155002
258	54046	154626
259	54176	154195
260	54455	154186
261	54651	153942
262	54872	153767
263	55109	153638
264	55320	153435
265	55536	153246
266	55685	152874
267	55879	152625
268	56105	152463
269	56301	152222
270	56536	152086
271	56762	151922
272	57054	151936
273	57306	151841
274	57501	151595
275	57747	151483
276	58009	151411
277	58246	151272
278	58499	151176
279	58733	151029
280	58883	150666
281	59085	150438
282	59262	150144
283	59456	149898
284	59643	149631
285	59848	149412
286	60073	149240
287	60318	149119
288	60482	148799
289	60686	148578
290	60973	148557
291	61079	148096
292	61222	147727
293	61397	147438
